# GPU Operations Trace - nvidia/Kimi-K2.5-NVFP4 on vLLM (GPU 0)
# Trace: trace-vllm-nvidia__Kimi-K2.5-NVFP4-tp_8-isl_4-osl_1024-b_1-mode_kimi_k25_nvfp4_b200.sqlite
# Total ops on device 0: 89772 | Showing last 1000 (steady-state)
# Time window: 731620171 .. 778401251 ns
# Categories: {'compute_kernel': 920, 'communication': 68, 'memory_transfer': 12}
#
+-----+----------------------------------------------------+-----------+-----------+-------------+--------+-----------------+-------+-------+------+--------+-----------+-----------+------------+-----------+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| idx | short_name                                         | start_ns  | end_ns    | duration_ns | stream | category        | grid  | block | regs | shmem  | comm_algo | comm_size | xfer_bytes | xfer_kind | full_name                                                                                                                                                                                                |
| 75  | nvjet_sm100_tst_8x64_64x16_4x1_v_bz_TNN            | 731882795 | 731886571 | 3776        | 23     | compute_kernel  | 128   | 256   | 255  | 156168 |           |           |            |           | nvjet_sm100_tst_8x64_64x16_4x1_v_bz_TNN                                                                                                                                                                  |
| 76  | nvjet_sm100_tst_64x8_64x16_4x1_v_bz_TNT            | 731885611 | 731890891 | 5280        | 23     | compute_kernel  | 112   | 256   | 255  | 156168 |           |           |            |           | nvjet_sm100_tst_64x8_64x16_4x1_v_bz_TNT                                                                                                                                                                  |
| 77  | allreduce_fusion_kernel_oneshot_lamport            | 731889355 | 731897323 | 7968        | 23     | communication   | 4     | 224   | 62   | 136    | allreduce | 896       |            |           | void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, (int)8, (bool)1, (bool)1>(flashinfer:.. |
| 78  | router_gemm_kernel_float_output                    | 731897643 | 731900715 | 3072        | 23     | compute_kernel  | 384   | 128   | 64   | 16     |           |           |            |           | void router_gemm_kernel_float_output<__nv_bfloat16, (int)128, (int)8, (int)1, (int)384, (int)7168>(float *, const T1 *, const T1 *)                                                                      |
| 79  | vectorized_elementwise_kernel                      | 731897899 | 731899307 | 1408        | 3649   | compute_kernel  | 14    | 128   | 16   | 0      |           |           |            |           | void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)                                                                  |
| 80  | cvt_fp16_to_fp4                                    | 731899915 | 731901931 | 2016        | 3649   | compute_kernel  | 128x2 | 512   | 32   | 0      |           |           |            |           | void vllm::cvt_fp16_to_fp4<__nv_bfloat16, (bool)0>(int, int, int, const T1 *, const float *, unsigned int *, unsigned int *)                                                                             |
| 81  | vectorized_elementwise_kernel                      | 731901163 | 731903723 | 2560        | 23     | compute_kernel  | 1     | 128   | 16   | 0      |           |           |            |           | void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<unsigned char>, std::array<char *, (unsigned long)1>>(int, T2, T3)                                                        |
| 82  | device_kernel                                      | 731902123 | 731911243 | 9120        | 3649   | compute_kernel  | 1x8   | 256   | 81   | 218112 |           |           |            |           | void cutlass::device_kernel<flashinfer::gemm::DeviceGemmFp4GemmSm100___nv_bfloat16_128_64_128_1_4_1_1SM::Sm10x11xOnly<cutlass::gemm::kernel::GemmUniversal<cute::tuple<int, int, int, int>, cutlass::g.. |
| 83  | cvt_fp16_to_fp4_sf_major                           | 731904171 | 731907019 | 2848        | 23     | compute_kernel  | 1x2   | 512   | 32   | 0      |           |           |            |           | void vllm::cvt_fp16_to_fp4_sf_major<__nv_bfloat16, (bool)0>(int, int, int, int, const T1 *, const float *, unsigned int *, unsigned int *)                                                               |
| 84  | vectorized_elementwise_kernel                      | 731907499 | 731909291 | 1792        | 23     | compute_kernel  | 1     | 128   | 32   | 0      |           |           |            |           | void at::native::vectorized_elementwise_kernel<(int)8, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3) |
| 85  | routingIndicesBlockKernel                          | 731909419 | 731916747 | 7328        | 23     | compute_kernel  | 1     | 384   | 40   | 4768   |           |           |            |           | void moe::dev::routing::routingCustom::routingIndicesBlockKernel<moe::dev::routing::routingCustom::KernelParams<float, __nv_bfloat16, (int)384, (int)8, moe::dev::routing::TopKExpertSelect<moe::dev::.. |
| 86  | triton_poi_fused_mul_silu_slice_0                  | 731911723 | 731913803 | 2080        | 3649   | compute_kernel  | 1     | 128   | 16   | 0      |           |           |            |           | triton_poi_fused_mul_silu_slice_0                                                                                                                                                                        |
| 87  | vectorized_elementwise_kernel                      | 731914283 | 731915627 | 1344        | 3649   | compute_kernel  | 1     | 128   | 16   | 0      |           |           |            |           | void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)                                                                  |
| 88  | cvt_fp16_to_fp4                                    | 731915947 | 731917323 | 1376        | 3649   | compute_kernel  | 128   | 32    | 32   | 0      |           |           |            |           | void vllm::cvt_fp16_to_fp4<__nv_bfloat16, (bool)0>(int, int, int, const T1 *, const float *, unsigned int *, unsigned int *)                                                                             |
| 89  | bmm_E2m1_E2m1E2m1_Fp32_bA16_bB16_bC16_t128x8x512.. | 731916811 | 731927659 | 10848       | 23     | compute_kernel  | 4x8   | 512   | 128  | 202240 |           |           |            |           | bmm_E2m1_E2m1E2m1_Fp32_bA16_bB16_bC16_t128x8x512_s5_et128x8_m128x8x64_c1x1x1_16dp256b_rM_TN_transOut_schedS_biasFp32M_bN_tma_tmaSf_rgTma_clmp_swiGlu_dynB_sm100f                                         |
| 90  | device_kernel                                      | 731917611 | 731923435 | 5824        | 3649   | compute_kernel  | 1x56  | 256   | 109  | 201728 |           |           |            |           | void cutlass::device_kernel<flashinfer::gemm::DeviceGemmFp4GemmSm100___nv_bfloat16_128_128_256_1_2_1_1SM::Sm10x11xOnly<cutlass::gemm::kernel::GemmUniversal<cute::tuple<int, int, int, int>, cutlass::.. |
| 91  | bmm_Bfloat16_E2m1E2m1_Fp32_bA16_bB16_t128x8x256_.. | 731923211 | 731931467 | 8256        | 23     | compute_kernel  | 56x8  | 512   | 128  | 184432 |           |           |            |           | bmm_Bfloat16_E2m1E2m1_Fp32_bA16_bB16_t128x8x256_s9_et128x8_m128x8x64_c1x1x1_16dp256b_rM_TN_transOut_schPd2x1x2x3_biasFp32M_bN_rgTma_clmp_dynB_sm100f                                                     |
| 92  | finalizeKernel                                     | 731929835 | 731933963 | 4128        | 23     | compute_kernel  | 28    | 256   | 32   | 0      |           |           |            |           | void moe::dev::finalize::finalizeKernel<moe::dev::finalize::KernelParams<cutlass::bfloat16_t, cutlass::bfloat16_t, (int)4, (bool)1>>(T1)                                                                 |
| 93  | triton_poi_fused_add_mul_0                         | 731934315 | 731935690 | 1375        | 23     | compute_kernel  | 7     | 128   | 26   | 0      |           |           |            |           | triton_poi_fused_add_mul_0                                                                                                                                                                               |
| 94  | allreduce_fusion_kernel_oneshot_lamport            | 731935691 | 731942699 | 7008        | 23     | communication   | 4     | 224   | 62   | 136    | allreduce | 896       |            |           | void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, (int)8, (bool)1, (bool)1>(flashinfer:.. |
| 95  | fused_a_gemm_kernel                                | 731943051 | 731950315 | 7264        | 23     | compute_kernel  | 132   | 256   | 48   | 197632 |           |           |            |           | void fused_a_gemm_kernel<(int)1, (int)2112, (int)7168, (int)16, (int)8, (int)256, (int)16>(__nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, int)                                           |
| 96  | triton_poi_fused_1                                 | 731950635 | 731952203 | 1568        | 23     | compute_kernel  | 1     | 128   | 47   | 0      |           |           |            |           | triton_poi_fused_1                                                                                                                                                                                       |
| 97  | triton_red_fused_2                                 | 731952555 | 731954827 | 2272        | 23     | compute_kernel  | 2     | 512   | 26   | 8192   |           |           |            |           | triton_red_fused_2                                                                                                                                                                                       |
| 98  | nvjet_sm100_tst_16x64_64x16_4x1_v_bz_TNN           | 731954795 | 731960363 | 5568        | 23     | compute_kernel  | 96    | 256   | 255  | 172552 |           |           |            |           | nvjet_sm100_tst_16x64_64x16_4x1_v_bz_TNN                                                                                                                                                                 |
| 99  | triton_poi_fused_add_clone_copy_expand_index_mul.. | 731960747 | 731962731 | 1984        | 23     | compute_kernel  | 2     | 128   | 56   | 0      |           |           |            |           | triton_poi_fused_add_clone_copy_expand_index_mul_neg_slice_split_stack_unsqueeze_view_3                                                                                                                  |
| 100 | concat_and_cache_mla_kernel                        | 731963051 | 731965258 | 2207        | 23     | compute_kernel  | 1     | 512   | 30   | 0      |           |           |            |           | void vllm::concat_and_cache_mla_kernel<__nv_bfloat16, unsigned char, (vllm::Fp8KVCacheDataType)1>(const T1 *, const T1 *, T2 *, const long *, int, int, int, int, int, int, int, const float *)          |
| 101 | nvjet_sm100_tst_64x8_64x16_4x1_v_bz_NNT            | 731965259 | 731968267 | 3008        | 23     | compute_kernel  | 64    | 256   | 255  | 156168 |           |           |            |           | nvjet_sm100_tst_64x8_64x16_4x1_v_bz_NNT                                                                                                                                                                  |
| 102 | triton_poi_fused__to_copy_cat_clamp_mul_reciproc.. | 731968555 | 731970251 | 1696        | 23     | compute_kernel  | 18    | 128   | 16   | 0      |           |           |            |           | triton_poi_fused__to_copy_cat_clamp_mul_reciprocal_view_0                                                                                                                                                |
| 103 | fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512HVPe.. | 731970283 | 731979883 | 9600        | 23     | compute_kernel  | 74x2  | 512   | 128  | 161456 |           |           |            |           | fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512HVPerCta256PagedKvDenseP32MultiCtasKvVarSeqQ8Kv128StaticSwapsAbForGen                                                                                        |
| 104 | nvjet_sm100_tst_8x64_64x16_4x1_v_bz_TNN            | 731979499 | 731983563 | 4064        | 23     | compute_kernel  | 128   | 256   | 255  | 156168 |           |           |            |           | nvjet_sm100_tst_8x64_64x16_4x1_v_bz_TNN                                                                                                                                                                  |
| 105 | nvjet_sm100_tst_64x8_64x16_4x1_v_bz_TNT            | 731982155 | 731988043 | 5888        | 23     | compute_kernel  | 112   | 256   | 255  | 156168 |           |           |            |           | nvjet_sm100_tst_64x8_64x16_4x1_v_bz_TNT                                                                                                                                                                  |
| 106 | allreduce_fusion_kernel_oneshot_lamport            | 731986251 | 731994571 | 8320        | 23     | communication   | 4     | 224   | 62   | 136    | allreduce | 896       |            |           | void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, (int)8, (bool)1, (bool)1>(flashinfer:.. |
| 107 | router_gemm_kernel_float_output                    | 731995051 | 731998475 | 3424        | 23     | compute_kernel  | 384   | 128   | 64   | 16     |           |           |            |           | void router_gemm_kernel_float_output<__nv_bfloat16, (int)128, (int)8, (int)1, (int)384, (int)7168>(float *, const T1 *, const T1 *)                                                                      |
